Date,BCFF11,BBPO11,HGLG11,ITSA4,TRPL4,TAEE4,BBAS3,HSML11,Total,Valor Aplicado
2020-03-20,1025.83,2210.0,272.0,1664.48,807.3000000000001,0.0,0.0,0.0,5979.61,6795.95
2020-03-23,2367.2999999999997,2108.0,266.78,1508.94,780.6199999999999,0.0,0.0,0.0,7031.639999999999,7939.86
2020-03-24,2367.2999999999997,2156.96,280.0,1616.0,809.6,0.0,0.0,0.0,7229.860000000001,7939.86
2020-03-25,2367.2999999999997,2254.2,305.02,1725.08,855.6,0.0,0.0,0.0,7507.200000000001,7939.86
2020-03-26,2367.2999999999997,2286.33,317.78,1797.8000000000002,912.18,0.0,0.0,0.0,7681.389999999999,7939.86
2020-03-27,2367.2999999999997,2278.0,321.78,1702.86,885.04,0.0,0.0,0.0,7554.979999999999,7939.86
2020-03-30,2367.2999999999997,2349.3999999999996,318.0,1767.5,868.4799999999999,0.0,0.0,0.0,7670.6799999999985,7939.86
2020-03-31,2367.2999999999997,2358.24,316.1,1757.3999999999999,850.54,0.0,0.0,0.0,7649.579999999999,7939.86
2020-04-01,2367.2999999999997,2261.0,308.0,1654.3799999999999,817.8800000000001,0.0,0.0,0.0,7408.5599999999995,7939.86
2020-04-02,2367.2999999999997,2284.97,306.0,1676.6000000000001,854.22,0.0,0.0,0.0,7489.09,7939.86
2020-04-03,2367.2999999999997,2244.0,304.0,1624.08,872.1600000000001,0.0,0.0,0.0,7411.539999999999,7939.86
2020-04-06,2367.2999999999997,2293.3,311.14,1745.2800000000002,887.8000000000001,0.0,0.0,0.0,7604.820000000001,7939.86
2020-04-07,2367.2999999999997,2295.34,325.0,1795.7800000000002,867.56,0.0,0.0,0.0,7650.98,7939.86
2020-04-08,2367.2999999999997,2321.69,335.6,1866.48,854.22,0.0,0.0,0.0,7745.29,7939.86
2020-04-09,2367.2999999999997,2362.66,340.48,1850.32,859.74,0.0,0.0,0.0,7780.499999999999,7939.86
2020-04-13,2367.2999999999997,2363.17,341.56,1900.82,858.82,0.0,0.0,0.0,7831.669999999999,7939.86
2020-04-14,2367.2999999999997,2389.3500000000004,347.7,1923.04,896.08,0.0,0.0,0.0,7923.469999999999,7939.86
2020-04-15,2367.2999999999997,2525.4,347.6,2268.1200000000003,901.6,0.0,0.0,0.0,8410.02,8498.259999999998
2020-04-16,2367.2999999999997,2553.66,353.8,2199.24,894.24,0.0,0.0,0.0,8368.24,8498.259999999998
2020-04-17,2367.2999999999997,2588.7599999999998,356.0,2228.76,866.64,0.0,0.0,0.0,8407.46,8498.259999999998
2020-04-20,2367.2999999999997,2583.0,354.0,2186.94,859.28,0.0,0.0,0.0,8350.52,8498.259999999998
2020-04-22,2367.2999999999997,2592.0,359.98,2184.48,887.8000000000001,0.0,0.0,0.0,8391.56,8498.259999999998
2020-04-23,2367.2999999999997,2610.0,363.96,2157.42,893.78,0.0,0.0,0.0,8392.46,8498.259999999998
2020-04-24,2367.2999999999997,2574.18,354.2,2049.18,851.46,0.0,0.0,0.0,8196.32,8498.259999999998
2020-04-27,2367.2999999999997,2592.0,352.3,2115.6,868.94,0.0,0.0,0.0,8296.14,8498.259999999998
2020-04-28,2367.2999999999997,2673.0,354.4,2263.2,882.74,0.0,0.0,0.0,8540.64,8498.259999999998
2020-04-29,2367.2999999999997,2754.0,353.76,2258.2799999999997,880.9,0.0,0.0,0.0,8614.24,8498.259999999998
2020-04-30,2367.2999999999997,2737.9800000000005,346.0,2194.32,880.9,0.0,0.0,0.0,8526.5,8498.259999999998
2020-05-04,2367.2999999999997,2689.7400000000002,335.98,2122.98,861.58,0.0,0.0,0.0,8377.58,8498.259999999998
2020-05-05,2367.2999999999997,2709.0,330.04,2172.18,864.3399999999999,0.0,0.0,0.0,8442.859999999999,8498.259999999998
2020-05-06,2367.2999999999997,2700.0,332.0,2122.98,858.82,0.0,0.0,0.0,8381.099999999999,8498.259999999998
2020-05-07,2367.2999999999997,2700.0,331.1,2022.1200000000001,854.68,0.0,0.0,0.0,8275.199999999999,8498.259999999998
2020-05-08,2367.2999999999997,2698.38,339.58,2071.32,871.24,0.0,0.0,0.0,8347.82,8498.259999999998
2020-05-11,2367.2999999999997,2694.06,347.78,2889.1,0.0,956.46,0.0,0.0,9254.7,9496.779999999997
2020-05-12,2367.2999999999997,2694.42,351.6,2806.06,0.0,945.06,0.0,0.0,9164.439999999999,9496.779999999997
2020-05-13,2367.2999999999997,2692.2599999999998,347.42,2819.9,0.0,959.88,301.56,0.0,9488.32,9803.379999999997
2020-05-14,2367.2999999999997,2693.34,347.8,2923.7,0.0,967.86,314.52,0.0,9614.52,9803.379999999997
2020-05-15,2367.2999999999997,2696.4,348.94,2792.2200000000003,0.0,978.12,308.64,0.0,9491.62,9803.379999999997
2020-05-18,2367.2999999999997,2696.4,350.4,2930.6200000000003,0.0,1008.9,323.4,0.0,9677.02,9803.379999999997
2020-05-19,2367.2999999999997,2698.2000000000003,353.32,2826.82,0.0,1004.34,314.64,0.0,9564.619999999999,9803.379999999997
2020-05-20,2367.2999999999997,2698.2000000000003,353.96,2830.2799999999997,0.0,1005.48,322.56,0.0,9577.779999999999,9803.379999999997
2020-05-21,2367.2999999999997,2698.2000000000003,350.2,2982.5199999999995,0.0,1040.8200000000002,345.24,0.0,9784.279999999999,9803.379999999997
2020-05-22,2367.2999999999997,2746.7999999999997,358.1,3037.8799999999997,0.0,1031.7,336.48,0.0,9878.259999999998,9803.379999999997
2020-05-25,2367.2999999999997,2754.0,360.4,3169.36,0.0,1043.1000000000001,371.76,0.0,10065.92,9803.379999999997
2020-05-26,2367.2999999999997,2775.96,361.5,3058.64,0.0,1046.52,3391.36,0.0,13001.279999999999,12859.379999999997
2020-05-27,2367.2999999999997,2777.04,355.94,3124.3799999999997,0.0,1061.3400000000001,3403.6800000000003,0.0,13089.68,12859.379999999997
2020-05-28,2367.2999999999997,2802.6,362.0,3086.32,0.0,1052.22,3391.36,0.0,13061.8,12859.379999999997
2020-05-29,2367.2999999999997,2836.7999999999997,363.9,3037.8799999999997,0.0,1060.2,3396.96,0.0,13063.039999999999,12859.379999999997
2020-06-01,2367.2999999999997,2842.7400000000002,366.8,3117.46,0.0,1087.56,3502.24,0.0,13284.099999999999,12859.379999999997
2020-06-02,2367.2999999999997,2871.0,376.62,3280.08,0.0,1078.44,3615.36,0.0,13588.8,12859.379999999997
2020-06-03,2367.2999999999997,2865.6,374.76,3373.5,0.0,1068.1799999999998,3827.04,0.0,13876.38,12859.379999999997
2020-06-04,2367.2999999999997,2866.5,374.6,3411.56,0.0,1046.52,4844.76,0.0,14911.24,13862.199999999997
2020-06-05,2367.2999999999997,2867.4,385.2,3453.08,0.0,1072.74,4881.42,0.0,15027.14,13862.199999999997
2020-06-08,2367.2999999999997,2878.2000000000003,381.0,3577.64,0.0,1789.8300000000002,8446.44,0.0,19440.41,18078.55
2020-06-09,2367.2999999999997,2863.2599999999998,381.6,3563.8,0.0,1765.26,8307.2,0.0,19248.42,18078.55
2020-06-10,2367.2999999999997,2862.0,378.56,3449.6200000000003,0.0,1782.27,7939.04,0.0,18778.79,18078.55
2020-06-12,2367.2999999999997,2830.86,377.22,3366.58,0.0,1765.26,7740.799999999999,0.0,18448.019999999997,18078.55
2020-06-15,2367.2999999999997,2861.46,378.74,3287.0,0.0,1746.3600000000001,7674.720000000001,0.0,18315.58,18078.55
2020-06-16,2367.2999999999997,2862.0,378.0,3356.2,0.0,1748.25,7773.839999999999,0.0,18485.59,18078.55
2020-06-17,2446.21,2878.2000000000003,378.86,3415.0199999999995,0.0,1799.28,8007.48,0.0,18925.05,18169.53
2020-06-18,2446.21,2878.92,381.9,3525.74,0.0,1776.6000000000001,8728.14,0.0,19737.510000000002,18934.25
2020-06-19,2446.21,2887.92,383.06,3581.1,0.0,1801.1699999999998,8612.04,0.0,19711.5,18934.25
2020-06-22,2446.21,2933.82,376.16,3491.14,0.0,1778.49,8434.019999999999,0.0,19459.839999999997,18934.25
2020-06-23,2446.21,2933.82,374.64,3460.0,0.0,1757.7,8506.26,0.0,19478.63,18934.25
2020-06-24,2446.21,2918.7000000000003,374.14,3359.6600000000003,0.0,1736.9099999999999,8176.02,0.0,19011.64,18934.25
2020-06-25,2446.21,2934.0,376.0,3425.4,0.0,1740.69,8374.68,0.0,19296.980000000003,18934.25
2020-06-26,2446.21,2940.84,378.0,3321.6,0.0,1735.02,8072.82,0.0,18894.489999999998,18934.25
2020-06-29,2446.21,2941.2000000000003,377.4,3401.18,0.0,1750.1399999999999,8485.62,0.0,19401.75,18934.25
2020-06-30,2446.21,2952.0,379.88,3297.3799999999997,0.0,1744.47,8157.96,0.0,18977.9,18934.25
2020-07-01,2446.21,2892.06,379.78,3366.58,0.0,1765.26,8390.160000000002,0.0,19240.050000000003,18934.25
2020-07-02,2446.21,2862.18,380.0,3421.94,0.0,1744.47,8413.38,0.0,19268.18,18934.25
2020-07-03,2446.21,2880.0,378.0,3428.86,0.0,1750.1399999999999,8498.519999999999,0.0,19381.729999999996,18934.25
2020-07-06,2446.21,2882.16,383.54,3563.8,0.0,1761.48,8795.220000000001,0.0,19832.41,18934.25
2020-07-07,2446.21,2880.0,393.0,3435.7799999999997,0.0,1744.47,8444.339999999998,0.0,19343.799999999996,18934.25
2020-07-08,3077.49,2677.5,389.2,3498.06,0.0,1763.3700000000001,8648.160000000002,0.0,20053.780000000002,19657.69
2020-07-09,3077.49,2548.9800000000005,354.0,3508.44,0.0,1755.81,8617.199999999999,0.0,19861.92,19657.69
2020-07-10,3077.49,2538.0,359.0,3518.82,0.0,1753.9199999999998,8661.06,0.0,19908.29,19657.69
2020-07-13,3077.49,2569.5,345.4,3453.08,0.0,1746.3600000000001,8575.92,0.0,19767.75,19657.69
2020-07-14,3077.49,2557.08,338.2,3494.6,0.0,1742.5800000000002,8715.24,0.0,19925.19,19657.69
2020-07-15,3077.49,2556.18,338.3,3532.6600000000003,0.0,1744.47,8800.38,0.0,20049.48,19657.69
2020-07-16,3077.49,2516.4,350.0,3491.14,0.0,1725.5700000000002,8728.14,0.0,19888.739999999998,19657.69
2020-07-17,3077.49,2506.5,350.0,3532.6600000000003,0.0,1731.24,8996.46,0.0,20194.35,19657.69
2020-07-20,3077.49,2502.0,343.78,3584.56,0.0,1738.8,8960.339999999998,0.0,20206.969999999998,19657.69
2020-07-21,3472.04,2493.18,345.98,3615.7,0.0,1733.1299999999999,9004.199999999999,0.0,20664.229999999996,20097.14
2020-07-22,3472.04,2485.44,348.1,3615.7,0.0,1736.9099999999999,8931.96,0.0,20590.149999999998,20097.14
2020-07-23,3472.04,2469.96,352.0,3567.26,0.0,1727.46,8715.24,0.0,20303.96,20097.14
2020-07-24,3472.04,2449.7999999999997,353.72,3591.4800000000005,0.0,1746.3600000000001,8614.62,0.0,20228.020000000004,20097.14
2020-07-27,3472.04,2424.6,349.88,3788.7,0.0,1769.04,8857.14,0.0,20661.4,20097.14
2020-07-28,3472.04,2349.0,353.76,3740.26,0.0,1784.1599999999999,8888.1,0.0,20587.32,20097.14
2020-07-29,3472.04,2366.82,358.0,3826.76,0.0,1769.04,9120.300000000001,0.0,20912.96,20097.14
2020-07-30,3472.04,2482.2000000000003,358.0,3750.64,0.0,1797.3899999999999,8828.76,0.0,20689.03,20097.14
2020-07-31,3472.04,2496.78,360.0,3667.6,0.0,1782.27,8519.160000000002,0.0,20297.850000000002,20097.14
2020-08-03,3472.04,2448.0,357.66,3677.9800000000005,0.0,1765.26,8715.24,0.0,20436.18,20097.14
2020-08-04,3472.04,2469.6,355.46,3511.9,0.0,1767.1499999999999,8449.5,0.0,20025.65,20097.14
2020-08-05,3472.04,2430.18,355.9,3508.44,0.0,1767.1499999999999,8457.24,0.0,19990.949999999997,20097.14
2020-08-06,3472.04,2419.2000000000003,351.66,3549.96,0.0,1767.1499999999999,8715.24,0.0,20275.25,20097.14
2020-08-07,4261.139999999999,2412.0,356.0,3511.9,0.0,1767.1499999999999,8653.32,0.0,20961.51,20952.94
2020-08-10,4261.139999999999,2448.18,361.0,3563.8,0.0,1770.9299999999998,8735.88,0.0,21140.93,20952.94
2020-08-11,4261.139999999999,2430.0,367.98,3508.44,0.0,1761.48,8609.46,0.0,20938.5,20952.94
2020-08-12,4261.139999999999,2403.0,370.4,3477.3,0.0,1746.3600000000001,8563.019999999999,0.0,20821.22,20952.94
2020-08-13,4261.139999999999,2412.0,373.64,3390.8,0.0,1776.6000000000001,8390.160000000002,0.0,20604.340000000004,20952.94
2020-08-14,4261.139999999999,2466.0,369.1,3415.0199999999995,0.0,1810.6200000000001,8418.54,0.0,20740.42,20952.94
2020-08-17,4261.139999999999,2448.18,376.0,3311.2200000000003,0.0,1803.06,8201.82,0.0,20401.42,20952.94
2020-08-18,4261.139999999999,2475.0,374.4,3376.96,0.0,1804.95,8315.339999999998,0.0,20607.79,20952.94
2020-08-19,4261.139999999999,2475.9,374.58,3352.74,0.0,1823.8500000000001,8276.64,0.0,20564.85,20952.94
2020-08-20,4261.139999999999,2484.0,375.0,3331.9800000000005,0.0,1808.73,8284.38,0.0,20545.229999999996,20952.94
2020-08-21,4340.05,2475.36,378.58,3352.74,0.0,1795.5,8359.199999999999,0.0,20701.43,21042.079999999998
2020-08-24,4340.05,2487.6,379.98,3387.3399999999997,0.0,1782.27,8601.720000000001,0.0,20978.96,21042.079999999998
2020-08-25,4340.05,2492.1,370.0,3359.6600000000003,0.0,1795.5,8550.12,0.0,20907.43,21042.079999999998
2020-08-26,4340.05,2493.0,377.0,3318.14,0.0,1795.5,8346.300000000001,0.0,20669.99,21042.079999999998
2020-08-27,4340.05,2493.18,376.58,3345.82,0.0,1859.6799999999998,8421.12,0.0,20836.43,21117.839999999997
2020-08-28,4340.05,2494.7999999999997,375.6,3376.96,0.0,1871.5,8586.24,0.0,21045.15,21117.839999999997
2020-08-31,4340.05,2506.5,364.0,3255.86,0.0,1865.5900000000001,8397.9,0.0,20729.9,21117.839999999997
2020-09-01,4340.05,2449.7999999999997,343.72,3363.1200000000003,0.0,1966.5,8539.800000000001,0.0,21002.99,21212.439999999995
2020-09-02,4340.05,2450.7000000000003,346.8,3318.14,0.0,1972.7099999999998,8550.12,0.0,20978.52,21212.439999999995
2020-09-03,4340.05,2452.5,348.0,3387.3399999999997,0.0,1972.7099999999998,8684.279999999999,0.0,21184.879999999997,21212.439999999995
2020-09-04,4340.05,2465.82,347.96,3380.42,0.0,1962.3600000000001,8730.720000000001,0.0,21227.33,21212.439999999995
2020-09-08,4892.42,2457.0,346.0,3335.44,0.0,1993.41,8552.699999999999,0.0,21576.97,21848.739999999994
2020-09-09,5286.969999999999,2466.18,345.8,3349.2799999999997,0.0,2009.9700000000003,8542.38,0.0,22000.579999999998,22303.189999999995
2020-09-10,5286.969999999999,2466.0,342.6,3273.1600000000003,0.0,2038.9499999999998,8366.94,0.0,21774.62,22303.189999999995
2020-09-11,5286.969999999999,2475.9,341.56,3207.42,0.0,1968.57,8230.199999999999,0.0,21510.619999999995,22303.189999999995
2020-09-14,5286.969999999999,2498.22,339.08,3245.4800000000005,0.0,1993.41,8348.88,0.0,21712.04,22303.189999999995
2020-09-15,5286.969999999999,2510.82,336.88,3203.96,0.0,1972.7099999999998,8253.42,0.0,21564.76,22303.189999999995
2020-09-16,5286.969999999999,2509.2000000000003,335.34,3203.96,0.0,1985.1299999999999,8279.220000000001,0.0,21599.82,22303.189999999995
2020-09-17,5286.969999999999,2509.7400000000002,334.32,3200.5,0.0,1987.1999999999998,8294.699999999999,0.0,21613.429999999997,22303.189999999995
2020-09-18,5286.969999999999,2507.22,333.98,3110.54,0.0,1952.01,8085.72,0.0,21276.44,22303.189999999995
2020-09-21,5286.969999999999,2484.0,331.28,3107.08,0.0,1960.2900000000002,7967.04,0.0,21136.659999999996,22303.189999999995
2020-09-22,5286.969999999999,2493.0,336.4,3107.08,0.0,1966.5,7951.56,0.0,21141.510000000002,22303.189999999995
2020-09-23,5286.969999999999,2484.0,336.6,3044.8,0.0,1945.8000000000002,7786.44,0.0,20884.61,22303.189999999995
2020-09-24,5286.969999999999,2496.06,337.1,3124.3799999999997,0.0,1970.6399999999999,7848.360000000001,0.0,21063.51,22303.189999999995
2020-09-25,5286.969999999999,2494.9800000000005,337.26,3120.92,0.0,1958.2200000000003,7817.400000000001,0.0,21015.75,22303.189999999995
2020-09-28,5286.969999999999,2482.38,337.2,3103.6200000000003,0.0,1933.3799999999999,7871.580000000001,0.0,21015.13,22303.189999999995
2020-09-29,5286.969999999999,2489.4,337.8,3051.7200000000003,0.0,1935.4499999999998,7678.080000000001,0.0,20779.42,22303.189999999995
2020-09-30,5286.969999999999,2493.0,339.98,3044.8,0.0,1937.52,7641.96,0.0,20744.23,22303.189999999995
2020-10-01,5286.969999999999,2480.04,339.96,3079.4,0.0,1952.01,7685.82,0.0,20824.199999999997,22303.189999999995
2020-10-02,5286.969999999999,2483.28,341.98,3086.32,0.0,1941.66,7665.18,0.0,20805.39,22303.189999999995
2020-10-05,5286.969999999999,2489.4,339.6,3100.1600000000003,0.0,1941.66,7799.34,0.0,20957.129999999997,22303.189999999995
2020-10-06,5286.969999999999,2491.92,340.8,3107.08,0.0,1939.59,7747.740000000001,0.0,20914.1,22303.189999999995
2020-10-07,5286.969999999999,2487.6,342.56,3079.4,0.0,1945.8000000000002,7690.98,0.0,20833.309999999998,22303.189999999995
2020-10-08,5286.969999999999,2496.6,343.54,3228.18,0.0,1945.8000000000002,8062.5,0.0,21363.589999999997,22303.189999999995
2020-10-09,5286.969999999999,2492.46,345.92,3238.56,0.0,1937.52,8008.32,0.0,21309.75,22303.189999999995
2020-10-13,5286.969999999999,2493.54,349.0,3224.7200000000003,0.0,1941.66,8010.900000000001,0.0,21306.79,22303.189999999995
2020-10-14,5286.969999999999,2493.0,349.0,3214.3399999999997,0.0,1958.2200000000003,7959.3,0.0,21260.83,22303.189999999995
2020-10-15,5286.969999999999,2498.4,347.0,3200.5,0.0,1952.01,8013.48,0.0,21298.36,22303.189999999995
2020-10-16,5286.969999999999,2509.0199999999995,347.2,3138.2200000000003,0.0,1964.43,7809.66,0.0,21055.5,22303.189999999995
2020-10-19,5286.969999999999,2519.64,344.52,3190.1200000000003,0.0,1972.7099999999998,7894.8,470.09999999999997,21678.86,22773.289999999994
2020-10-20,5286.969999999999,2517.2999999999997,343.5,3287.0,0.0,1987.1999999999998,8258.58,469.75,22150.299999999996,22773.289999999994
2020-10-21,5286.969999999999,2517.66,341.3,3300.8399999999997,0.0,1983.06,8320.5,469.5,22219.829999999998,22773.289999999994
2020-10-22,5286.969999999999,2520.0,340.1,3425.4,0.0,1985.1299999999999,8681.699999999999,470.0,22709.299999999996,22773.289999999994
2020-10-23,5286.969999999999,2518.0199999999995,341.0,3415.0199999999995,0.0,1983.06,8658.480000000001,472.1,22674.65,22773.289999999994
2020-10-26,5286.969999999999,2516.58,339.6,3428.86,0.0,1995.48,8643.0,470.0,22680.489999999998,22773.289999999994
2020-10-27,5286.969999999999,2516.94,338.14,3331.9800000000005,0.0,1991.34,8457.24,468.0,22390.61,22773.289999999994
2020-10-28,5286.969999999999,2484.0,331.4,3176.2799999999997,0.0,1964.43,8034.12,456.2,21733.4,22773.289999999994
2020-10-29,5286.969999999999,2496.6,333.4,3193.58,0.0,1956.1499999999999,7987.68,450.0,21704.379999999997,22773.289999999994
2020-10-30,5845.75,2496.06,328.0,3145.14,0.0,1947.8700000000001,7688.400000000001,442.29999999999995,21893.52,22773.289999999994
