Date,BCFF11,BBPO11,HGLG11,ITSA4,TRPL4,TAEE4,BBAS3,Total,Valor Aplicado
2020-04-27,2367.3001098632812,2592.0,352.29998779296875,2132.8200187683105,881.359992980957,0.0,0.0,8325.780109405518,8498.259999999998
2020-04-28,2367.3001098632812,2673.0,354.3999938964844,2282.879934310913,895.6199684143066,0.0,0.0,8573.200006484985,8498.259999999998
2020-04-29,2367.3001098632812,2754.0,353.760009765625,2277.9600563049316,893.3200035095215,0.0,0.0,8646.34017944336,8498.259999999998
2020-04-30,2367.3001098632812,2737.980010986328,346.0,2214.0,893.7800140380859,0.0,0.0,8559.060134887695,8498.259999999998
2020-05-04,2367.3001098632812,2689.7398681640625,335.9800109863281,2140.1999530792236,874.0,0.0,0.0,8407.219942092896,8498.259999999998
2020-05-05,2367.3001098632812,2709.0,330.0400085449219,2191.859962463379,876.7599754333496,0.0,0.0,8474.960056304932,8498.259999999998
2020-05-06,2367.3001098632812,2700.0,332.0,2140.1999530792236,871.2400245666504,0.0,0.0,8410.740087509155,8498.259999999998
2020-05-07,2367.3001098632812,2700.0,331.1000061035156,2039.3399906158447,867.1000175476074,0.0,0.0,8304.840124130249,8498.259999999998
2020-05-08,2367.3001098632812,2698.3800659179688,339.5799865722656,2088.5399436950684,883.6599578857422,0.0,0.0,8377.460063934326,8498.259999999998
2020-05-11,2367.3001098632812,2694.0599670410156,347.7799987792969,2913.320026397705,0.0,1008.9000434875488,0.0,9331.360145568848,9496.779999999997
2020-05-12,2367.3001098632812,2694.4200439453125,351.6000061035156,2830.2801055908203,0.0,996.3599739074707,0.0,9239.9602394104,9496.779999999997
2020-05-13,2367.3001098632812,2692.2601318359375,347.4200134277344,2844.120092391968,0.0,1012.3200130462646,306.59999084472656,9570.020351409912,9803.379999999997
2020-05-14,2367.3001098632812,2693.340087890625,347.79998779296875,2947.9201583862305,0.0,1021.4400043487549,319.7999954223633,9697.600343704224,9803.379999999997
2020-05-15,2367.3001098632812,2696.4000549316406,348.94000244140625,2816.440118789673,0.0,1031.7000217437744,313.7999954223633,9574.580303192139,9803.379999999997
2020-05-18,2367.3001098632812,2696.4000549316406,350.3999938964844,2954.8399868011475,0.0,1064.7600173950195,328.7999954223633,9762.500158309937,9803.379999999997
2020-05-19,2367.3001098632812,2698.1998901367188,353.32000732421875,2851.0399208068848,0.0,1059.0599956512451,319.9199981689453,9648.839921951294,9803.379999999997
2020-05-20,2367.3001098632812,2698.1998901367188,353.9599914550781,2854.5,0.0,1033.979965209961,327.95999908447266,9635.899955749512,9803.379999999997
2020-05-21,2367.3001098632812,2698.1998901367188,350.20001220703125,3006.739854812622,0.0,1070.460039138794,351.12000274658203,9844.01990890503,9803.379999999997
2020-05-22,2367.3001098632812,2746.8001098632812,358.1000061035156,3065.559881210327,0.0,1061.3400478363037,342.12000274658203,9941.220157623291,9803.379999999997
2020-05-25,2367.3001098632812,2754.0,360.3999938964844,3197.0399208068848,0.0,1072.7399826049805,378.0,10129.48000717163,9803.379999999997
2020-05-26,2367.3001098632812,2775.9600219726562,361.5,3086.320026397705,0.0,1076.1599521636963,3448.4801025390625,13115.720212936401,12859.379999999997
2020-05-27,2367.3001098632812,2777.0399780273438,355.94000244140625,3152.059881210327,0.0,1090.979965209961,3460.7999572753906,13204.11989402771,12859.379999999997
2020-05-28,2367.3001098632812,2802.5999450683594,362.0,3114.0,0.0,1081.8599739074707,3448.4801025390625,13176.240131378174,12859.379999999997
2020-05-29,2367.3001098632812,2836.8001098632812,363.8999938964844,3065.559881210327,0.0,1089.8400478363037,3454.0800170898438,13177.480159759521,12859.379999999997
2020-06-01,2367.3001098632812,2842.7398681640625,366.79998779296875,3138.2198944091797,0.0,1118.3400478363037,3561.5999145507812,13394.999822616577,12859.379999999997
2020-06-02,2367.3001098632812,2871.0,376.6199951171875,3300.8399868011475,0.0,1109.2199478149414,3675.8399658203125,13700.82000541687,12859.379999999997
2020-06-03,2367.3001098632812,2865.5999450683594,374.760009765625,3394.260145187378,0.0,1098.960039138794,3892.0,13992.880249023438,12859.379999999997
2020-06-04,2367.3001098632812,2866.5,374.6000061035156,3432.320026397705,0.0,1076.1599521636963,4926.539806365967,15043.419900894165,13862.199999999997
2020-06-05,2367.3001098632812,2867.4000549316406,385.20001220703125,3473.8399868011475,0.0,1103.520034790039,4963.200107574463,15160.460306167603,13862.199999999997
2020-06-08,2367.3001098632812,2878.1998901367188,381.0,3598.3998680114746,0.0,1840.859956741333,8588.039855957031,19653.79968070984,18078.55
2020-06-09,2367.3001098632812,2863.2601318359375,381.6000061035156,3584.559881210327,0.0,1814.4000720977783,8446.440216064453,19457.560417175293,18078.55
2020-06-10,2367.3001098632812,2862.0,378.55999755859375,3470.379907608032,0.0,1833.2999639511108,8073.559783935547,18985.099762916565,18078.55
2020-06-12,2367.3001098632812,2830.860076904297,377.2200012207031,3387.3399868011475,0.0,1814.4000720977783,7870.599639892578,18647.719886779785,18078.55
2020-06-15,2367.3001098632812,2861.4600219726562,378.739990234375,3307.760145187378,0.0,1795.5,7804.519927978516,18515.280195236206,18078.55
2020-06-16,2367.3001098632812,2862.0,378.0,3376.9600791931152,0.0,1797.390043258667,7906.0,18687.650232315063,18078.55
2020-06-17,2446.2101135253906,2878.1998901367188,378.8599853515625,3435.7801055908203,0.0,1850.3099927902222,8142.0,19131.360087394714,18169.53
2020-06-18,2446.2101135253906,2878.9200439453125,381.8999938964844,3546.5,0.0,1827.6300144195557,8875.200393676758,19956.3605594635,18934.25
2020-06-19,2446.2101135253906,2887.9200439453125,383.05999755859375,3601.85994720459,0.0,1852.2000360488892,8756.519645690918,19927.769783973694,18934.25
2020-06-22,2446.2101135253906,2933.820098876953,376.1600036621094,3511.8998680114746,0.0,1829.5200576782227,8575.920433044434,19673.530574798584,18934.25
2020-06-23,2446.2101135253906,2933.820098876953,374.6400146484375,3480.760145187378,0.0,1806.8400793075562,8650.739685058594,19693.01013660431,18934.25
2020-06-24,2446.2101135253906,2918.6998901367188,374.1400146484375,3380.4201583862305,0.0,1786.0499639511108,8312.760314941406,19218.280455589294,18934.25
2020-06-25,2446.2101135253906,2934.0,376.0,3446.1600131988525,0.0,1789.8300504684448,8516.579566955566,19508.779744148254,18934.25
2020-06-26,2446.2101135253906,2940.840087890625,378.0,3342.35994720459,0.0,1784.1599206924438,8209.559921264648,19101.129990577698,18934.25
2020-06-29,2446.2101135253906,2941.1998901367188,377.3999938964844,3421.940118789673,0.0,1799.280086517334,8627.519645690918,19613.54984855652,18934.25
2020-06-30,2446.2101135253906,2952.0,379.8800048828125,3318.14005279541,0.0,1793.609956741333,8294.700393676758,19184.540521621704,18934.25
2020-07-01,2446.2101135253906,2892.0599670410156,379.7799987792969,3387.3399868011475,0.0,1814.4000720977783,8532.059921264648,19451.850059509277,18934.25
2020-07-02,2446.2101135253906,2862.179901123047,380.0,3442.6999340057373,0.0,1793.609956741333,8555.279960632324,19479.979866027832,18934.25
2020-07-03,2446.2101135253906,2880.0,378.0,3449.620092391968,0.0,1799.280086517334,8643.0,19596.110292434692,18934.25
2020-07-06,2446.2101135253906,2882.159912109375,383.5400085449219,3584.559881210327,0.0,1810.6199855804443,8944.85952758789,20051.94942855835,18934.25
2020-07-07,2446.2101135253906,2880.0,393.0,3456.5399208068848,0.0,1793.609956741333,8586.239685058594,19555.599676132202,18934.25
2020-07-08,3077.4901428222656,2677.5,389.20001220703125,3518.820026397705,0.0,1812.5100288391113,8795.220039367676,20270.74024963379,19657.69
2020-07-09,3077.4901428222656,2548.980010986328,354.0,3529.1999340057373,0.0,1804.9500360488892,8761.679763793945,20076.299887657166,19657.69
2020-07-10,3515.8500595092773,2538.0,359.0,3539.5798416137695,0.0,1803.0599927902222,8808.119842529297,20563.609736442566,19657.69
